archipelago;January;February;March;April;May;June;July;August;September;October;November;December
1;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed
2;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed
3;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed
4;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed
5;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed
6;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed
7;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed
8;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed
9;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed
10;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed
coastal;January;February;March;April;May;June;July;August;September;October;November;December
1;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed
2;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed
3;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed
4;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed
5;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed
6;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed
7;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed
8;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed
9;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed
10;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed
trawler;January;February;March;April;May;June;July;August;September;October;November;December
1;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed
2;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed
3;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed
4;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed
5;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed
6;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed
7;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed
8;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed
9;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed
10;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed;closed
